location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
13460209.0,27459135.0,43.6884345670193,-79.3890763369639,16,3,8,0,clear,0,6,4.212914872505793,0,1,414.0
13460209.0,27459135.0,43.6884345670193,-79.3890763369639,17,3,8,0,clear,0,6,4.212914872505793,0,1,451.0
13460232.0,42072386.0,43.6889362444674,-79.4329572536607,7,2,2,0,clear,0,5,5.937829878017525,0,2,862.0
13460232.0,42072386.0,43.6889362444674,-79.4329572536607,8,2,2,0,clear,0,5,5.937829878017525,0,2,2583.0
13460232.0,42072386.0,43.6889362444674,-79.4329572536607,9,2,2,0,clear,0,5,5.937829878017525,0,2,925.0
13460232.0,42072386.0,43.6889362444674,-79.4329572536607,10,2,2,0,clear,0,5,5.937829878017525,0,2,1530.0
13460232.0,42072386.0,43.6889362444674,-79.4329572536607,11,2,2,0,clear,0,5,5.937829878017525,0,2,1596.0
13460232.0,42072386.0,43.6889362444674,-79.4329572536607,13,2,2,0,clear,0,5,5.937829878017525,0,2,1572.0
13460232.0,42072386.0,43.6889362444674,-79.4329572536607,14,2,2,0,clear,0,5,5.937829878017525,0,2,1916.0
13460232.0,42072386.0,43.6889362444674,-79.4329572536607,16,2,2,0,clear,0,5,5.937829878017525,0,2,2280.0
13460232.0,42072386.0,43.6889362444674,-79.4329572536607,17,2,2,0,clear,0,5,5.937829878017525,0,2,2248.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,7,3,2,0,clear,0,8,5.227728015232862,0,2,433.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,8,3,2,0,clear,0,8,5.227728015232862,0,2,1253.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,9,3,2,0,clear,0,8,5.227728015232862,0,2,624.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,10,3,2,0,clear,0,8,5.227728015232862,0,2,1345.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,11,3,2,0,clear,0,8,5.227728015232862,0,2,1294.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,13,3,2,0,clear,0,8,5.227728015232862,0,2,1349.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,14,3,2,0,clear,0,8,5.227728015232862,0,2,1592.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,16,3,2,0,clear,0,8,5.227728015232862,0,2,1761.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,17,3,2,0,clear,0,8,5.227728015232862,0,2,1856.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,7,5,2,1,clear,0,8,5.227728015232862,0,2,225.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,8,5,2,1,clear,0,8,5.227728015232862,0,2,824.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,9,5,2,1,clear,0,8,5.227728015232862,0,2,455.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,10,5,2,1,clear,0,8,5.227728015232862,0,2,1415.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,11,5,2,1,clear,0,8,5.227728015232862,0,2,1602.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,13,5,2,1,clear,0,8,5.227728015232862,0,2,1771.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,14,5,2,1,clear,0,8,5.227728015232862,0,2,1770.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,16,5,2,1,clear,0,8,5.227728015232862,0,2,1676.0
13460235.0,31333686.0,43.6876228011779,-79.3402438747783,17,5,2,1,clear,0,8,5.227728015232862,0,2,1587.0
13460249.0,42071027.0,43.6888145854094,-79.4295197776932,7,1,2,0,clear,0,6,5.736686571421705,0,2,445.0
13460249.0,42071027.0,43.6888145854094,-79.4295197776932,8,1,2,0,clear,0,6,5.736686571421705,0,2,1119.0
13460249.0,42071027.0,43.6888145854094,-79.4295197776932,9,1,2,0,clear,0,6,5.736686571421705,0,2,468.0
13460249.0,42071027.0,43.6888145854094,-79.4295197776932,10,1,2,0,clear,0,6,5.736686571421705,0,2,626.0
13460249.0,42071027.0,43.6888145854094,-79.4295197776932,12,1,2,0,clear,0,6,5.736686571421705,0,2,710.0
13460249.0,42071027.0,43.6888145854094,-79.4295197776932,13,1,2,0,clear,0,6,5.736686571421705,0,2,307.0
13460249.0,42071027.0,43.6888145854094,-79.4295197776932,14,1,2,0,clear,0,6,5.736686571421705,0,2,634.0
13460249.0,42071027.0,43.6888145854094,-79.4295197776932,15,1,2,0,clear,0,6,5.736686571421705,0,2,756.0
13460249.0,42071027.0,43.6888145854094,-79.4295197776932,16,1,2,0,clear,0,6,5.736686571421705,0,2,967.0
13460249.0,42071027.0,43.6888145854094,-79.4295197776932,17,1,2,0,clear,0,6,5.736686571421705,0,2,938.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,7,1,6,0,cloud,1,6,5.644440939485649,0,1,16.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,8,1,6,0,clear,0,6,5.644440939485649,0,1,42.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,9,1,6,0,clear,0,6,5.644440939485649,0,1,19.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,10,1,6,0,cloud,1,6,5.644440939485649,0,1,71.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,11,1,6,0,rain,2,6,5.644440939485649,0,1,95.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,13,1,6,0,rain,2,6,5.644440939485649,0,1,70.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,14,1,6,0,clear,0,6,5.644440939485649,0,1,87.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,16,1,6,0,cloud,1,6,5.644440939485649,0,1,74.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,17,1,6,0,clear,0,6,5.644440939485649,0,1,89.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,7,1,9,0,clear,0,6,5.644440939485649,0,1,48.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,8,1,9,0,clear,0,6,5.644440939485649,0,1,190.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,9,1,9,0,clear,0,6,5.644440939485649,0,1,65.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,10,1,9,0,clear,0,6,5.644440939485649,0,1,81.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,11,1,9,0,clear,0,6,5.644440939485649,0,1,118.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,13,1,9,0,clear,0,6,5.644440939485649,0,1,117.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,14,1,9,0,clear,0,6,5.644440939485649,0,1,99.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,16,1,9,0,clear,0,6,5.644440939485649,0,1,108.0
13460252.0,31886527.0,43.6874285696282,-79.3321277060431,17,1,9,0,clear,0,6,5.644440939485649,0,1,136.0
13460291.0,122055110.0,43.6879736224185,-79.3837263360848,7,3,2,0,clear,0,6,4.11712298884066,0,3,937.0
13460291.0,122055110.0,43.6879736224185,-79.3837263360848,8,3,2,0,clear,0,6,4.11712298884066,0,3,2422.0
13460291.0,122055110.0,43.6879736224185,-79.3837263360848,9,3,2,0,clear,0,6,4.11712298884066,0,3,987.0
13460291.0,122055110.0,43.6879736224185,-79.3837263360848,10,3,2,0,clear,0,6,4.11712298884066,0,3,1351.0
13460291.0,122055110.0,43.6879736224185,-79.3837263360848,11,3,2,0,clear,0,6,4.11712298884066,0,3,1498.0
13460291.0,122055110.0,43.6879736224185,-79.3837263360848,13,3,2,0,clear,0,6,4.11712298884066,0,3,1589.0
13460291.0,122055110.0,43.6879736224185,-79.3837263360848,14,3,2,0,clear,0,6,4.11712298884066,0,3,1838.0
13460291.0,122055110.0,43.6879736224185,-79.3837263360848,16,3,2,0,clear,0,6,4.11712298884066,0,3,2669.0
13460291.0,122055110.0,43.6879736224185,-79.3837263360848,17,3,2,0,clear,0,6,4.11712298884066,0,3,2305.0
13460466.0,262616606.0,43.6883683679393,-79.4828783460221,7,2,11,0,clear,0,2,9.187483003484754,0,4,1473.0
13460466.0,262616606.0,43.6883683679393,-79.4828783460221,8,2,11,0,clear,0,2,9.187483003484754,0,4,2862.0
13460466.0,262616606.0,43.6883683679393,-79.4828783460221,9,2,11,0,clear,0,2,9.187483003484754,0,4,1221.0
13460466.0,262616606.0,43.6883683679393,-79.4828783460221,10,2,11,0,clear,0,2,9.187483003484754,0,4,2160.0
13460466.0,262616606.0,43.6883683679393,-79.4828783460221,11,2,11,0,clear,0,2,9.187483003484754,0,4,2433.0
13460466.0,262616606.0,43.6883683679393,-79.4828783460221,13,2,11,0,clear,0,2,9.187483003484754,0,4,2588.0
13460466.0,262616606.0,43.6883683679393,-79.4828783460221,14,2,11,0,clear,0,2,9.187483003484754,0,4,2877.0
13460466.0,262616606.0,43.6883683679393,-79.4828783460221,16,2,11,0,clear,0,2,9.187483003484754,0,4,3399.0
13460466.0,262616606.0,43.6883683679393,-79.4828783460221,17,2,11,0,clear,0,2,9.187483003484754,0,4,3626.0
13460533.0,32658257.0,43.6861742081689,-79.3502263724952,7,2,10,0,clear,0,6,4.62860997867958,0,1,34.0
13460533.0,32658257.0,43.6861742081689,-79.3502263724952,8,2,10,0,clear,0,6,4.62860997867958,0,1,200.0
13460533.0,32658257.0,43.6861742081689,-79.3502263724952,9,2,10,0,clear,0,6,4.62860997867958,0,1,36.0
13460533.0,32658257.0,43.6861742081689,-79.3502263724952,10,2,10,0,clear,0,6,4.62860997867958,0,1,58.0
13460533.0,32658257.0,43.6861742081689,-79.3502263724952,11,2,10,0,clear,0,6,4.62860997867958,0,1,82.0
13460533.0,32658257.0,43.6861742081689,-79.3502263724952,13,2,10,0,clear,0,6,4.62860997867958,0,1,114.0
13460533.0,32658257.0,43.6861742081689,-79.3502263724952,14,2,10,0,clear,0,6,4.62860997867958,0,1,146.0
13460533.0,32658257.0,43.6861742081689,-79.3502263724952,16,2,10,0,clear,0,6,4.62860997867958,0,1,165.0
13460533.0,32658257.0,43.6861742081689,-79.3502263724952,17,2,10,0,clear,0,6,4.62860997867958,0,1,55.0
13460586.0,108447670.0,43.685979166246,-79.3562974762663,7,2,10,0,clear,0,6,4.3676047886630585,0,3,471.0
13460586.0,108447670.0,43.685979166246,-79.3562974762663,8,2,10,0,clear,0,6,4.3676047886630585,0,3,1279.0
13460586.0,108447670.0,43.685979166246,-79.3562974762663,9,2,10,0,clear,0,6,4.3676047886630585,0,3,538.0
13460586.0,108447670.0,43.685979166246,-79.3562974762663,10,2,10,0,clear,0,6,4.3676047886630585,0,3,981.0
13460586.0,108447670.0,43.685979166246,-79.3562974762663,11,2,10,0,clear,0,6,4.3676047886630585,0,3,964.0
13460586.0,108447670.0,43.685979166246,-79.3562974762663,13,2,10,0,clear,0,6,4.3676047886630585,0,3,918.0
13460586.0,108447670.0,43.685979166246,-79.3562974762663,14,2,10,0,clear,0,6,4.3676047886630585,0,3,1067.0
13460586.0,108447670.0,43.685979166246,-79.3562974762663,16,2,10,0,clear,0,6,4.3676047886630585,0,3,1467.0
13460586.0,108447670.0,43.685979166246,-79.3562974762663,17,2,10,0,clear,0,6,4.3676047886630585,0,3,1608.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,7,1,6,0,clear,0,6,4.982437023275891,0,1,7.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,8,1,6,0,clear,0,6,4.982437023275891,0,1,28.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,9,1,6,0,clear,0,6,4.982437023275891,0,1,21.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,10,1,6,0,clear,0,6,4.982437023275891,0,1,46.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,11,1,6,0,clear,0,6,4.982437023275891,0,1,70.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,13,1,6,0,clear,0,6,4.982437023275891,0,1,59.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,14,1,6,0,clear,0,6,4.982437023275891,0,1,59.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,16,1,6,0,clear,0,6,4.982437023275891,0,1,63.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,17,1,6,0,clear,0,6,4.982437023275891,0,1,74.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,7,2,9,0,clear,0,6,4.982437023275891,0,1,14.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,8,2,9,0,clear,0,6,4.982437023275891,0,1,54.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,9,2,9,0,clear,0,6,4.982437023275891,0,1,18.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,10,2,9,0,clear,0,6,4.982437023275891,0,1,44.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,11,2,9,0,clear,0,6,4.982437023275891,0,1,43.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,13,2,9,0,clear,0,6,4.982437023275891,0,1,47.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,14,2,9,0,clear,0,6,4.982437023275891,0,1,63.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,16,2,9,0,clear,0,6,4.982437023275891,0,1,53.0
13460637.0,32867547.0,43.6854834234097,-79.341444767716,17,2,9,0,clear,0,6,4.982437023275891,0,1,66.0
13460745.0,32867549.0,43.6850314434944,-79.3438069120375,7,1,9,0,clear,0,8,4.823795924148697,0,1,21.0
13460745.0,32867549.0,43.6850314434944,-79.3438069120375,8,1,9,0,clear,0,8,4.823795924148697,0,1,82.0
13460745.0,32867549.0,43.6850314434944,-79.3438069120375,9,1,9,0,clear,0,8,4.823795924148697,0,1,33.0
13460745.0,32867549.0,43.6850314434944,-79.3438069120375,10,1,9,0,clear,0,8,4.823795924148697,0,1,74.0
13460745.0,32867549.0,43.6850314434944,-79.3438069120375,11,1,9,0,clear,0,8,4.823795924148697,0,1,72.0
13460745.0,32867549.0,43.6850314434944,-79.3438069120375,13,1,9,0,clear,0,8,4.823795924148697,0,1,104.0
13460745.0,32867549.0,43.6850314434944,-79.3438069120375,14,1,9,0,clear,0,8,4.823795924148697,0,1,99.0
13460745.0,32867549.0,43.6850314434944,-79.3438069120375,16,1,9,0,clear,0,8,4.823795924148697,0,1,100.0
13460745.0,32867549.0,43.6850314434944,-79.3438069120375,17,1,9,0,clear,0,8,4.823795924148697,0,1,116.0
13460806.0,118237191.0,43.6859704941184,-79.4360821162986,7,2,12,0,clear,0,4,5.894840029203436,0,1,12.0
13460806.0,118237191.0,43.6859704941184,-79.4360821162986,8,2,12,0,clear,0,4,5.894840029203436,0,1,50.0
13460806.0,118237191.0,43.6859704941184,-79.4360821162986,9,2,12,0,clear,0,4,5.894840029203436,0,1,28.0
13460806.0,118237191.0,43.6859704941184,-79.4360821162986,10,2,12,0,clear,0,4,5.894840029203436,0,1,55.0
13460806.0,118237191.0,43.6859704941184,-79.4360821162986,11,2,12,0,clear,0,4,5.894840029203436,0,1,65.0
13460806.0,118237191.0,43.6859704941184,-79.4360821162986,13,2,12,0,clear,0,4,5.894840029203436,0,1,108.0
13460806.0,118237191.0,43.6859704941184,-79.4360821162986,14,2,12,0,clear,0,4,5.894840029203436,0,1,69.0
13460806.0,118237191.0,43.6859704941184,-79.4360821162986,16,2,12,0,clear,0,4,5.894840029203436,0,1,77.0
13460806.0,118237191.0,43.6859704941184,-79.4360821162986,17,2,12,0,clear,0,4,5.894840029203436,0,1,75.0
13460992.0,20954207.0,43.6841201556687,-79.3828101279848,7,3,2,0,clear,0,8,3.685670137516188,0,1,108.0
13460992.0,20954207.0,43.6841201556687,-79.3828101279848,8,3,2,0,clear,0,8,3.685670137516188,0,1,325.0
13460992.0,20954207.0,43.6841201556687,-79.3828101279848,9,3,2,0,clear,0,8,3.685670137516188,0,1,117.0
13460992.0,20954207.0,43.6841201556687,-79.3828101279848,10,3,2,0,clear,0,8,3.685670137516188,0,1,225.0
13460992.0,20954207.0,43.6841201556687,-79.3828101279848,11,3,2,0,clear,0,8,3.685670137516188,0,1,275.0
13460992.0,20954207.0,43.6841201556687,-79.3828101279848,13,3,2,0,clear,0,8,3.685670137516188,0,1,213.0
13460992.0,20954207.0,43.6841201556687,-79.3828101279848,14,3,2,0,clear,0,8,3.685670137516188,0,1,300.0
13460992.0,20954207.0,43.6841201556687,-79.3828101279848,16,3,2,0,clear,0,8,3.685670137516188,0,1,275.0
13460992.0,20954207.0,43.6841201556687,-79.3828101279848,17,3,2,0,clear,0,8,3.685670137516188,0,1,271.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,7,2,3,0,clear,0,4,4.515264270187027,0,3,545.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,8,2,3,0,clear,0,4,4.515264270187027,0,3,1347.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,9,2,3,0,clear,0,4,4.515264270187027,0,3,538.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,10,2,3,0,clear,0,4,4.515264270187027,0,3,946.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,12,2,3,0,clear,0,4,4.515264270187027,0,3,1098.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,13,2,3,0,clear,0,4,4.515264270187027,0,3,532.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,14,2,3,0,clear,0,4,4.515264270187027,0,3,921.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,15,2,3,0,clear,0,4,4.515264270187027,0,3,1040.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,16,2,3,0,clear,0,4,4.515264270187027,0,3,1186.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,17,2,3,0,clear,0,4,4.515264270187027,0,3,1202.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,7,2,12,0,clear,0,4,4.515264270187027,0,3,578.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,8,2,12,0,clear,0,4,4.515264270187027,0,3,1565.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,9,2,12,0,clear,0,4,4.515264270187027,0,3,659.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,10,2,12,0,clear,0,4,4.515264270187027,0,3,1126.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,11,2,12,0,clear,0,4,4.515264270187027,0,3,1135.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,13,2,12,0,clear,0,4,4.515264270187027,0,3,1244.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,14,2,12,0,clear,0,4,4.515264270187027,0,3,1292.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,16,2,12,0,clear,0,4,4.515264270187027,0,3,1358.0
13461064.0,1560041622.0,43.6841635043352,-79.4133942926131,17,2,12,0,clear,0,4,4.515264270187027,0,3,1417.0
13461074.0,264719053.0,43.6849142097962,-79.4728118365057,7,1,2,0,clear,0,6,8.291876773559576,0,3,527.0
13461074.0,264719053.0,43.6849142097962,-79.4728118365057,8,1,2,0,clear,0,6,8.291876773559576,0,3,1250.0
13461074.0,264719053.0,43.6849142097962,-79.4728118365057,9,1,2,0,clear,0,6,8.291876773559576,0,3,528.0
13461074.0,264719053.0,43.6849142097962,-79.4728118365057,10,1,2,0,clear,0,6,8.291876773559576,0,3,920.0
13461074.0,264719053.0,43.6849142097962,-79.4728118365057,11,1,2,0,clear,0,6,8.291876773559576,0,3,931.0
13461074.0,264719053.0,43.6849142097962,-79.4728118365057,13,1,2,0,clear,0,6,8.291876773559576,0,3,963.0
13461074.0,264719053.0,43.6849142097962,-79.4728118365057,14,1,2,0,clear,0,6,8.291876773559576,0,3,1109.0
13461074.0,264719053.0,43.6849142097962,-79.4728118365057,16,1,2,0,clear,0,6,8.291876773559576,0,3,1292.0
13461074.0,264719053.0,43.6849142097962,-79.4728118365057,17,1,2,0,clear,0,6,8.291876773559576,0,3,1354.0
13461257.0,60946122.0,43.6828330866456,-79.3919188610237,7,1,3,0,clear,0,6,3.647005527809025,0,4,415.0
13461257.0,60946122.0,43.6828330866456,-79.3919188610237,8,1,3,0,clear,0,6,3.647005527809025,0,4,1007.0
13461257.0,60946122.0,43.6828330866456,-79.3919188610237,9,1,3,0,clear,0,6,3.647005527809025,0,4,499.0
13461257.0,60946122.0,43.6828330866456,-79.3919188610237,10,1,3,0,clear,0,6,3.647005527809025,0,4,805.0
13461257.0,60946122.0,43.6828330866456,-79.3919188610237,11,1,3,0,clear,0,6,3.647005527809025,0,4,840.0
13461257.0,60946122.0,43.6828330866456,-79.3919188610237,13,1,3,0,clear,0,6,3.647005527809025,0,4,803.0
13461257.0,60946122.0,43.6828330866456,-79.3919188610237,14,1,3,0,clear,0,6,3.647005527809025,0,4,913.0
13461257.0,60946122.0,43.6828330866456,-79.3919188610237,16,1,3,0,clear,0,6,3.647005527809025,0,4,939.0
13461257.0,60946122.0,43.6828330866456,-79.3919188610237,17,1,3,0,clear,0,6,3.647005527809025,0,4,954.0
13461304.0,32441282.0,43.6820275106027,-79.352327534893,7,2,4,0,clear,0,5,4.149952212571664,0,1,31.0
13461304.0,32441282.0,43.6820275106027,-79.352327534893,8,2,4,0,clear,0,5,4.149952212571664,0,1,150.0
13461304.0,32441282.0,43.6820275106027,-79.352327534893,9,2,4,0,clear,0,5,4.149952212571664,0,1,75.0
13461304.0,32441282.0,43.6820275106027,-79.352327534893,10,2,4,0,clear,0,5,4.149952212571664,0,1,127.0
13461304.0,32441282.0,43.6820275106027,-79.352327534893,11,2,4,0,clear,0,5,4.149952212571664,0,1,153.0
13461304.0,32441282.0,43.6820275106027,-79.352327534893,13,2,4,0,clear,0,5,4.149952212571664,0,1,172.0
13461304.0,32441282.0,43.6820275106027,-79.352327534893,14,2,4,0,clear,0,5,4.149952212571664,0,1,141.0
13461304.0,32441282.0,43.6820275106027,-79.352327534893,16,2,4,0,clear,0,5,4.149952212571664,0,1,202.0
13461304.0,32441282.0,43.6820275106027,-79.352327534893,17,2,4,0,clear,0,5,4.149952212571664,0,1,237.0
13461456.0,108447942.0,43.6812823225897,-79.3576519966515,7,2,4,0,clear,0,5,3.855546490414964,0,3,452.0
13461456.0,108447942.0,43.6812823225897,-79.3576519966515,8,2,4,0,clear,0,5,3.855546490414964,0,3,1096.0
13461456.0,108447942.0,43.6812823225897,-79.3576519966515,9,2,4,0,clear,0,5,3.855546490414964,0,3,518.0
13461456.0,108447942.0,43.6812823225897,-79.3576519966515,10,2,4,0,clear,0,5,3.855546490414964,0,3,874.0
13461456.0,108447942.0,43.6812823225897,-79.3576519966515,11,2,4,0,clear,0,5,3.855546490414964,0,3,917.0
13461456.0,108447942.0,43.6812823225897,-79.3576519966515,13,2,4,0,clear,0,5,3.855546490414964,0,3,940.0
13461456.0,108447942.0,43.6812823225897,-79.3576519966515,14,2,4,0,clear,0,5,3.855546490414964,0,3,1039.0
13461456.0,108447942.0,43.6812823225897,-79.3576519966515,16,2,4,0,clear,0,5,3.855546490414964,0,3,1343.0
13461456.0,108447942.0,43.6812823225897,-79.3576519966515,17,2,4,0,clear,0,5,3.855546490414964,0,3,1299.0
13461551.0,149071463.0,43.6818671577101,-79.4365991024558,7,3,10,0,clear,0,8,5.637412586878157,0,2,404.0
13461551.0,149071463.0,43.6818671577101,-79.4365991024558,8,3,10,0,clear,0,8,5.637412586878157,0,2,1080.0
13461551.0,149071463.0,43.6818671577101,-79.4365991024558,9,3,10,0,clear,0,8,5.637412586878157,0,2,491.0
13461551.0,149071463.0,43.6818671577101,-79.4365991024558,10,3,10,0,clear,0,8,5.637412586878157,0,2,794.0
13461551.0,149071463.0,43.6818671577101,-79.4365991024558,11,3,10,0,clear,0,8,5.637412586878157,0,2,739.0
13461551.0,149071463.0,43.6818671577101,-79.4365991024558,13,3,10,0,clear,0,8,5.637412586878157,0,2,931.0
13461551.0,149071463.0,43.6818671577101,-79.4365991024558,14,3,10,0,clear,0,8,5.637412586878157,0,2,1084.0
13461551.0,149071463.0,43.6818671577101,-79.4365991024558,16,3,10,0,clear,0,8,5.637412586878157,0,2,1182.0
13461551.0,149071463.0,43.6818671577101,-79.4365991024558,17,3,10,0,clear,0,8,5.637412586878157,0,2,1141.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,7,3,4,0,clear,0,4,4.959753174469195,0,3,526.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,8,3,4,0,clear,0,4,4.959753174469195,0,3,1394.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,9,3,4,0,clear,0,4,4.959753174469195,0,3,598.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,10,3,4,0,clear,0,4,4.959753174469195,0,3,982.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,11,3,4,0,clear,0,4,4.959753174469195,0,3,1075.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,13,3,4,0,clear,0,4,4.959753174469195,0,3,1075.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,14,3,4,0,clear,0,4,4.959753174469195,0,3,1201.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,16,3,4,0,clear,0,4,4.959753174469195,0,3,1345.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,17,3,4,0,clear,0,4,4.959753174469195,0,3,1387.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,7,5,4,1,clear,0,4,4.959753174469195,0,3,222.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,8,5,4,1,clear,0,4,4.959753174469195,0,3,792.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,9,5,4,1,clear,0,4,4.959753174469195,0,3,466.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,10,5,4,1,clear,0,4,4.959753174469195,0,3,1148.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,11,5,4,1,clear,0,4,4.959753174469195,0,3,1201.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,13,5,4,1,clear,0,4,4.959753174469195,0,3,1245.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,14,5,4,1,clear,0,4,4.959753174469195,0,3,1227.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,16,5,4,1,clear,0,4,4.959753174469195,0,3,1242.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,17,5,4,1,clear,0,4,4.959753174469195,0,3,1197.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,7,3,6,0,clear,0,4,4.959753174469195,0,3,440.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,8,3,6,0,clear,0,4,4.959753174469195,0,3,1165.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,9,3,6,0,clear,0,4,4.959753174469195,0,3,539.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,10,3,6,0,clear,0,4,4.959753174469195,0,3,1058.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,11,3,6,0,clear,0,4,4.959753174469195,0,3,1126.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,13,3,6,0,clear,0,4,4.959753174469195,0,3,1188.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,14,3,6,0,clear,0,4,4.959753174469195,0,3,1305.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,16,3,6,0,clear,0,4,4.959753174469195,0,3,1288.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,17,3,6,0,clear,0,4,4.959753174469195,0,3,1314.0
13461554.0,21292226.0,43.6817095097727,-79.4257196186395,7,5,7,1,clear,0,4,4.959753174469195,0,3,194.0
