location_id,node_id,lat,lon,hour,day_of_week,month,is_weekend,weather,weather_code,road_degree,distance_to_downtown,near_highway,road_class_rank,vehicle_count
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,7,3,12,0,clear,0,6,16.257766441672757,0,3,1589.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,8,3,12,0,clear,0,6,16.257766441672757,0,3,3294.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,9,3,12,0,clear,0,6,16.257766441672757,0,3,1547.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,10,3,12,0,clear,0,6,16.257766441672757,0,3,2944.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,11,3,12,0,clear,0,6,16.257766441672757,0,3,3108.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,13,3,12,0,clear,0,6,16.257766441672757,0,3,3299.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,14,3,12,0,clear,0,6,16.257766441672757,0,3,3704.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,16,3,12,0,clear,0,6,16.257766441672757,0,3,4567.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,17,3,12,0,clear,0,6,16.257766441672757,0,3,4818.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,7,1,10,0,clear,0,6,16.257766441672757,0,3,1528.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,8,1,10,0,clear,0,6,16.257766441672757,0,3,3360.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,9,1,10,0,clear,0,6,16.257766441672757,0,3,1438.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,10,1,10,0,clear,0,6,16.257766441672757,0,3,2907.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,11,1,10,0,clear,0,6,16.257766441672757,0,3,3108.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,13,1,10,0,clear,0,6,16.257766441672757,0,3,2922.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,14,1,10,0,clear,0,6,16.257766441672757,0,3,3302.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,16,1,10,0,clear,0,6,16.257766441672757,0,3,3404.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,17,1,10,0,clear,0,6,16.257766441672757,0,3,3299.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,6,3,11,0,clear,0,6,16.257766441672757,0,3,1615.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,7,3,11,0,clear,0,6,16.257766441672757,0,3,1810.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,8,3,11,0,clear,0,6,16.257766441672757,0,3,2170.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,9,3,11,0,clear,0,6,16.257766441672757,0,3,1902.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,10,3,11,0,clear,0,6,16.257766441672757,0,3,1789.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,11,3,11,0,clear,0,6,16.257766441672757,0,3,1959.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,12,3,11,0,clear,0,6,16.257766441672757,0,3,1993.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,13,3,11,0,clear,0,6,16.257766441672757,0,3,2135.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,14,3,11,0,clear,0,6,16.257766441672757,0,3,2175.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,15,3,11,0,clear,0,6,16.257766441672757,0,3,2515.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,16,3,11,0,clear,0,6,16.257766441672757,0,3,2816.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,17,3,11,0,clear,0,6,16.257766441672757,0,3,2995.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,18,3,11,0,clear,0,6,16.257766441672757,0,3,2656.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,19,3,11,0,clear,0,6,16.257766441672757,0,3,2114.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,6,5,11,1,clear,0,6,16.257766441672757,0,3,1038.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,7,5,11,1,clear,0,6,16.257766441672757,0,3,1339.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,8,5,11,1,clear,0,6,16.257766441672757,0,3,1759.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,9,5,11,1,clear,0,6,16.257766441672757,0,3,2348.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,10,5,11,1,clear,0,6,16.257766441672757,0,3,2417.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,11,5,11,1,clear,0,6,16.257766441672757,0,3,2549.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,12,5,11,1,clear,0,6,16.257766441672757,0,3,2958.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,13,5,11,1,clear,0,6,16.257766441672757,0,3,2905.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,14,5,11,1,clear,0,6,16.257766441672757,0,3,2906.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,15,5,11,1,clear,0,6,16.257766441672757,0,3,3036.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,16,5,11,1,clear,0,6,16.257766441672757,0,3,2974.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,17,5,11,1,clear,0,6,16.257766441672757,0,3,2854.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,18,5,11,1,clear,0,6,16.257766441672757,0,3,2769.0
13449584.0,11847231972.0,43.7567443148906,-79.5206727443547,19,5,11,1,clear,0,6,16.257766441672757,0,3,2476.0
13449592.0,427828589.0,43.7532270878482,-79.2762871364111,7,2,8,0,clear,0,4,14.144526404088626,0,3,1134.0
13449592.0,427828589.0,43.7532270878482,-79.2762871364111,8,2,8,0,clear,0,4,14.144526404088626,0,3,2496.0
13449592.0,427828589.0,43.7532270878482,-79.2762871364111,9,2,8,0,clear,0,4,14.144526404088626,0,3,986.0
13449592.0,427828589.0,43.7532270878482,-79.2762871364111,10,2,8,0,clear,0,4,14.144526404088626,0,3,2088.0
13449592.0,427828589.0,43.7532270878482,-79.2762871364111,11,2,8,0,clear,0,4,14.144526404088626,0,3,2338.0
13449592.0,427828589.0,43.7532270878482,-79.2762871364111,13,2,8,0,clear,0,4,14.144526404088626,0,3,2635.0
13449592.0,427828589.0,43.7532270878482,-79.2762871364111,14,2,8,0,clear,0,4,14.144526404088626,0,3,2689.0
13449592.0,427828589.0,43.7532270878482,-79.2762871364111,16,2,8,0,clear,0,4,14.144526404088626,0,3,2704.0
13449592.0,427828589.0,43.7532270878482,-79.2762871364111,17,2,8,0,clear,0,4,14.144526404088626,0,3,2496.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,7,2,3,0,clear,0,8,11.549896497843758,0,3,1630.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,8,2,3,0,clear,0,8,11.549896497843758,0,3,3003.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,9,2,3,0,clear,0,8,11.549896497843758,0,3,1261.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,10,2,3,0,clear,0,8,11.549896497843758,0,3,2184.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,11,2,3,0,clear,0,8,11.549896497843758,0,3,2087.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,13,2,3,0,clear,0,8,11.549896497843758,0,3,2108.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,14,2,3,0,clear,0,8,11.549896497843758,0,3,2072.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,16,2,3,0,clear,0,8,11.549896497843758,0,3,2512.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,17,2,3,0,clear,0,8,11.549896497843758,0,3,2502.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,7,1,10,0,cloud,1,8,11.549896497843758,0,3,1633.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,8,1,10,0,clear,0,8,11.549896497843758,0,3,3631.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,9,1,10,0,clear,0,8,11.549896497843758,0,3,1672.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,10,1,10,0,cloud,1,8,11.549896497843758,0,3,2757.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,11,1,10,0,rain,2,8,11.549896497843758,0,3,2562.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,13,1,10,0,cloud,1,8,11.549896497843758,0,3,2528.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,14,1,10,0,clear,0,8,11.549896497843758,0,3,2901.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,16,1,10,0,cloud,1,8,11.549896497843758,0,3,3267.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,17,1,10,0,clear,0,8,11.549896497843758,0,3,3632.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,6,5,11,1,clear,0,8,11.549896497843758,0,3,576.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,7,5,11,1,cloud,1,8,11.549896497843758,0,3,1189.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,8,5,11,1,clear,0,8,11.549896497843758,0,3,1415.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,9,5,11,1,clear,0,8,11.549896497843758,0,3,1841.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,10,5,11,1,cloud,1,8,11.549896497843758,0,3,2063.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,11,5,11,1,clear,0,8,11.549896497843758,0,3,2305.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,12,5,11,1,clear,0,8,11.549896497843758,0,3,2540.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,13,5,11,1,cloud,1,8,11.549896497843758,0,3,2647.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,14,5,11,1,clear,0,8,11.549896497843758,0,3,2569.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,15,5,11,1,clear,0,8,11.549896497843758,0,3,2683.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,16,5,11,1,cloud,1,8,11.549896497843758,0,3,2632.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,17,5,11,1,clear,0,8,11.549896497843758,0,3,2479.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,18,5,11,1,clear,0,8,11.549896497843758,0,3,2479.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,19,5,11,1,clear,0,8,11.549896497843758,0,3,2233.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,6,1,11,0,clear,0,8,11.549896497843758,0,3,1674.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,7,1,11,0,cloud,1,8,11.549896497843758,0,3,2361.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,8,1,11,0,clear,0,8,11.549896497843758,0,3,2893.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,9,1,11,0,clear,0,8,11.549896497843758,0,3,2531.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,10,1,11,0,cloud,1,8,11.549896497843758,0,3,2313.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,11,1,11,0,clear,0,8,11.549896497843758,0,3,2303.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,12,1,11,0,clear,0,8,11.549896497843758,0,3,2455.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,13,1,11,0,cloud,1,8,11.549896497843758,0,3,2428.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,14,1,11,0,rain,2,8,11.549896497843758,0,3,2588.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,15,1,11,0,clear,0,8,11.549896497843758,0,3,2986.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,16,1,11,0,rain,2,8,11.549896497843758,0,3,2779.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,17,1,11,0,rain,2,8,11.549896497843758,0,3,2908.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,18,1,11,0,clear,0,8,11.549896497843758,0,3,2795.0
13449593.0,431003997.0,43.7548190894829,-79.3855294047277,19,1,11,0,cloud,1,8,11.549896497843758,0,3,2012.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,7,1,3,0,clear,0,6,11.820174607297915,0,1,11.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,8,1,3,0,clear,0,6,11.820174607297915,0,1,203.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,9,1,3,0,clear,0,6,11.820174607297915,0,1,82.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,10,1,3,0,cloud,1,6,11.820174607297915,0,1,25.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,11,1,3,0,clear,0,6,11.820174607297915,0,1,51.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,13,1,3,0,cloud,1,6,11.820174607297915,0,1,28.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,14,1,3,0,clear,0,6,11.820174607297915,0,1,31.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,16,1,3,0,cloud,1,6,11.820174607297915,0,1,62.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,17,1,3,0,clear,0,6,11.820174607297915,0,1,45.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,7,3,6,0,cloud,1,6,11.820174607297915,0,1,13.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,8,3,6,0,clear,0,6,11.820174607297915,0,1,193.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,9,3,6,0,clear,0,6,11.820174607297915,0,1,76.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,10,3,6,0,cloud,1,6,11.820174607297915,0,1,31.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,11,3,6,0,clear,0,6,11.820174607297915,0,1,50.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,13,3,6,0,clear,0,6,11.820174607297915,0,1,51.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,14,3,6,0,clear,0,6,11.820174607297915,0,1,52.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,16,3,6,0,clear,0,6,11.820174607297915,0,1,68.0
13449672.0,261685402.0,43.7547064514316,-79.4132911213817,17,3,6,0,clear,0,6,11.820174607297915,0,1,67.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,6,2,10,0,clear,0,6,12.761400942485809,0,2,499.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,7,2,10,0,clear,0,6,12.761400942485809,0,2,1188.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,8,2,10,0,clear,0,6,12.761400942485809,0,2,1718.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,9,2,10,0,clear,0,6,12.761400942485809,0,2,1431.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,10,2,10,0,clear,0,6,12.761400942485809,0,2,1033.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,11,2,10,0,clear,0,6,12.761400942485809,0,2,1016.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,12,2,10,0,clear,0,6,12.761400942485809,0,2,1178.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,13,2,10,0,clear,0,6,12.761400942485809,0,2,1195.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,14,2,10,0,clear,0,6,12.761400942485809,0,2,1415.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,15,2,10,0,clear,0,6,12.761400942485809,0,2,1859.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,16,2,10,0,clear,0,6,12.761400942485809,0,2,2110.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,17,2,10,0,clear,0,6,12.761400942485809,0,2,2109.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,18,2,10,0,clear,0,6,12.761400942485809,0,2,1580.0
13449678.0,265868504.0,43.7531508168798,-79.3086413017149,19,2,10,0,clear,0,6,12.761400942485809,0,2,1056.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,7,1,3,0,clear,0,8,12.970845787649894,0,1,267.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,8,1,3,0,clear,0,8,12.970845787649894,0,1,1059.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,9,1,3,0,clear,0,8,12.970845787649894,0,1,313.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,10,1,3,0,clear,0,8,12.970845787649894,0,1,473.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,11,1,3,0,clear,0,8,12.970845787649894,0,1,484.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,13,1,3,0,clear,0,8,12.970845787649894,0,1,477.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,14,1,3,0,clear,0,8,12.970845787649894,0,1,571.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,16,1,3,0,clear,0,8,12.970845787649894,0,1,957.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,17,1,3,0,clear,0,8,12.970845787649894,0,1,1080.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,7,0,4,0,clear,0,8,12.970845787649894,0,1,324.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,8,0,4,0,clear,0,8,12.970845787649894,0,1,965.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,9,0,4,0,clear,0,8,12.970845787649894,0,1,320.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,10,0,4,0,clear,0,8,12.970845787649894,0,1,429.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,11,0,4,0,clear,0,8,12.970845787649894,0,1,448.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,13,0,4,0,clear,0,8,12.970845787649894,0,1,458.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,14,0,4,0,clear,0,8,12.970845787649894,0,1,392.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,16,0,4,0,clear,0,8,12.970845787649894,0,1,949.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,17,0,4,0,clear,0,8,12.970845787649894,0,1,1001.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,7,1,12,0,cloud,1,8,12.970845787649894,0,1,268.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,8,1,12,0,clear,0,8,12.970845787649894,0,1,942.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,9,1,12,0,clear,0,8,12.970845787649894,0,1,283.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,10,1,12,0,cloud,1,8,12.970845787649894,0,1,452.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,12,1,12,0,clear,0,8,12.970845787649894,0,1,515.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,13,1,12,0,cloud,1,8,12.970845787649894,0,1,255.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,14,1,12,0,clear,0,8,12.970845787649894,0,1,457.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,15,1,12,0,clear,0,8,12.970845787649894,0,1,602.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,16,1,12,0,cloud,1,8,12.970845787649894,0,1,792.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,17,1,12,0,clear,0,8,12.970845787649894,0,1,903.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,6,1,9,0,clear,0,8,12.970845787649894,0,1,240.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,7,1,9,0,clear,0,8,12.970845787649894,0,1,481.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,8,1,9,0,clear,0,8,12.970845787649894,0,1,987.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,9,1,9,0,clear,0,8,12.970845787649894,0,1,614.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,10,1,9,0,clear,0,8,12.970845787649894,0,1,443.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,11,1,9,0,clear,0,8,12.970845787649894,0,1,492.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,12,1,9,0,clear,0,8,12.970845787649894,0,1,449.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,13,1,9,0,clear,0,8,12.970845787649894,0,1,517.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,14,1,9,0,clear,0,8,12.970845787649894,0,1,574.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,15,1,9,0,clear,0,8,12.970845787649894,0,1,788.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,16,1,9,0,clear,0,8,12.970845787649894,0,1,1062.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,17,1,9,0,clear,0,8,12.970845787649894,0,1,1012.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,18,1,9,0,clear,0,8,12.970845787649894,0,1,833.0
13449687.0,130033753.0,43.7551349854767,-79.4537105367761,19,1,9,0,clear,0,8,12.970845787649894,0,1,553.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,7,1,9,0,clear,0,6,16.39513383166958,0,3,2249.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,8,1,9,0,clear,0,6,16.39513383166958,0,3,4515.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,9,1,9,0,clear,0,6,16.39513383166958,0,3,2054.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,10,1,9,0,clear,0,6,16.39513383166958,0,3,3829.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,11,1,9,0,clear,0,6,16.39513383166958,0,3,4020.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,13,1,9,0,clear,0,6,16.39513383166958,0,3,4245.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,14,1,9,0,clear,0,6,16.39513383166958,0,3,4440.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,16,1,9,0,clear,0,6,16.39513383166958,0,3,5403.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,17,1,9,0,clear,0,6,16.39513383166958,0,3,5286.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,7,2,6,0,clear,0,6,16.39513383166958,0,3,2018.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,8,2,6,0,clear,0,6,16.39513383166958,0,3,3302.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,9,2,6,0,clear,0,6,16.39513383166958,0,3,1671.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,10,2,6,0,cloud,1,6,16.39513383166958,0,3,3955.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,11,2,6,0,clear,0,6,16.39513383166958,0,3,3724.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,13,2,6,0,cloud,1,6,16.39513383166958,0,3,4086.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,14,2,6,0,clear,0,6,16.39513383166958,0,3,4285.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,16,2,6,0,cloud,1,6,16.39513383166958,0,3,4551.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,17,2,6,0,clear,0,6,16.39513383166958,0,3,4448.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,6,3,11,0,clear,0,6,16.39513383166958,0,3,2258.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,7,3,11,0,clear,0,6,16.39513383166958,0,3,2849.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,8,3,11,0,clear,0,6,16.39513383166958,0,3,2975.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,9,3,11,0,clear,0,6,16.39513383166958,0,3,2778.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,10,3,11,0,clear,0,6,16.39513383166958,0,3,2505.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,11,3,11,0,clear,0,6,16.39513383166958,0,3,2741.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,12,3,11,0,clear,0,6,16.39513383166958,0,3,2866.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,13,3,11,0,clear,0,6,16.39513383166958,0,3,3023.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,14,3,11,0,clear,0,6,16.39513383166958,0,3,3174.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,15,3,11,0,clear,0,6,16.39513383166958,0,3,3702.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,16,3,11,0,clear,0,6,16.39513383166958,0,3,4015.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,17,3,11,0,clear,0,6,16.39513383166958,0,3,4056.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,18,3,11,0,clear,0,6,16.39513383166958,0,3,3446.0
13449708.0,430845341.0,43.7559285549296,-79.5242871005865,19,3,11,0,clear,0,6,16.39513383166958,0,3,2742.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,6,5,11,1,clear,0,6,16.39513397296278,0,3,1371.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,7,5,11,1,clear,0,6,16.39513397296278,0,3,1861.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,8,5,11,1,clear,0,6,16.39513397296278,0,3,2416.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,9,5,11,1,clear,0,6,16.39513397296278,0,3,3183.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,10,5,11,1,clear,0,6,16.39513397296278,0,3,3330.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,11,5,11,1,clear,0,6,16.39513397296278,0,3,3495.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,12,5,11,1,clear,0,6,16.39513397296278,0,3,4051.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,13,5,11,1,clear,0,6,16.39513397296278,0,3,3769.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,14,5,11,1,clear,0,6,16.39513397296278,0,3,3964.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,15,5,11,1,clear,0,6,16.39513397296278,0,3,3978.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,16,5,11,1,clear,0,6,16.39513397296278,0,3,3831.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,17,5,11,1,clear,0,6,16.39513397296278,0,3,3616.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,18,5,11,1,clear,0,6,16.39513397296278,0,3,3448.0
13449708.0,430845341.0,43.7559285558294,-79.5242871018287,19,5,11,1,clear,0,6,16.39513397296278,0,3,3095.0
13449750.0,33512996.0,43.750761959139,-79.1845016730196,7,2,10,0,clear,0,6,19.302296460507502,0,2,45.0
13449750.0,33512996.0,43.750761959139,-79.1845016730196,8,2,10,0,clear,0,6,19.302296460507502,0,2,186.0
13449750.0,33512996.0,43.750761959139,-79.1845016730196,9,2,10,0,clear,0,6,19.302296460507502,0,2,273.0
13449750.0,33512996.0,43.750761959139,-79.1845016730196,10,2,10,0,clear,0,6,19.302296460507502,0,2,665.0
13449750.0,33512996.0,43.750761959139,-79.1845016730196,11,2,10,0,clear,0,6,19.302296460507502,0,2,223.0
13449750.0,33512996.0,43.750761959139,-79.1845016730196,13,2,10,0,clear,0,6,19.302296460507502,0,2,215.0
13449750.0,33512996.0,43.750761959139,-79.1845016730196,14,2,10,0,clear,0,6,19.302296460507502,0,2,404.0
